player_name,position,school,projected_pick,age,rec_yards,team_pass_attempts,weight,draft_capital_score,breakout_score,athletic_score,slap_score,delta,tier
Sedrick Alexander,RB,Vanderbilt,250,MISSING,200.0,400.0,200.0,37.96296296296296,75.0,50.0,52.73148148148148,14.768518518518519,Below Avg
Emmanuel Henderson,WR,Kansas,250,22,766.0,345.0,190.0,34.112149532710276,80.20833333333334,50.0,52.62899143302181,18.516841900311533,Below Avg
Chase Roberts,WR,BYU,250,MISSING,802.0,403.0,280.0,34.112149532710276,79.16666666666666,50.0,52.26440809968847,18.15225856697819,Below Avg
C.J. Williams,WR,Stanford,250,MISSING,757.0,391.0,159.0,34.112149532710276,77.08333333333334,50.0,51.53524143302181,17.423091900311533,Below Avg
Byron Cardwell,RB,San Diego State,250,22,108.0,290.0,215.0,37.96296296296296,70.0,50.0,50.98148148148148,13.018518518518519,Below Avg
Kadarius Calloway,RB,New Mexico State,250,22,175.0,472.0,220.0,37.96296296296296,67.5,50.0,50.10648148148148,12.143518518518519,Below Avg
Shelton Sampson Jr.,WR,Louisiana,250,20,537.0,342.0,195.0,34.112149532710276,72.91666666666666,50.0,50.07690809968847,15.96475856697819,Below Avg
Rueben Owens,RB,Texas A&M,250,MISSING,130.0,408.0,215.0,37.96296296296296,62.5,50.0,48.35648148148148,10.393518518518519,Below Avg
Cyrus Allen,WR,Cincinnati,250,22,660.0,363.0,180.0,34.112149532710276,66.66666666666666,50.0,47.88940809968847,13.77725856697819,Below Avg
Harrison Wallace III,WR,Ole Miss,250,22,934.0,523.0,195.0,34.112149532710276,65.625,50.0,47.52482476635514,13.412675233644862,Below Avg
Seth McGowan,RB,Kentucky,250,23,126.0,367.0,215.0,37.96296296296296,60.0,50.0,47.48148148148148,9.518518518518519,Below Avg
Jordan Dwyer,WR,TCU,250,MISSING,730.0,460.0,195.0,34.112149532710276,64.58333333333334,50.0,47.16024143302181,13.048091900311533,Below Avg
Jalen Walthall,WR,Incarnate Word,250,MISSING,847.0,540.0,180.0,34.112149532710276,63.541666666666664,50.0,46.79565809968847,12.68350856697819,Below Avg
Dominic Richardson,RB,Tulsa,250,23,130.0,409.0,210.0,37.96296296296296,55.00000000000001,50.0,45.73148148148148,7.768518518518519,Below Avg
Malik Benson,WR,Oregon,250,22,719.0,437.0,195.0,34.112149532710276,60.416666666666664,50.0,45.70190809968847,11.58975856697819,Below Avg
Kendrick Law,WR,Kentucky,250,22,540.0,367.0,205.0,34.112149532710276,57.291666666666664,50.0,44.60815809968847,10.49600856697819,Below Avg
Jeff Caldwell,WR,Cincinnati,250,MISSING,478.0,363.0,215.0,34.112149532710276,56.25,50.0,44.24357476635514,10.131425233644862,Below Avg
Rahsul Faison,RB,South Carolina,250,25,118.0,342.0,218.0,37.96296296296296,50.0,50.0,43.98148148148148,6.018518518518519,Below Avg
Trebor Pena,WR,Penn State,250,23,552.0,339.0,186.0,34.112149532710276,55.208333333333336,50.0,43.87899143302181,9.766841900311533,Below Avg
Richard Reese,RB,Stephen F. Austin,250,20,94.0,510.0,175.0,37.96296296296296,47.5,50.0,43.10648148148148,5.143518518518519,Below Avg
Romello Brinson,WR,SMU,250,22,638.0,460.0,190.0,34.112149532710276,52.083333333333336,50.0,42.78524143302181,8.673091900311533,Below Avg
Zavion Thomas,WR,LSU,250,20,488.0,443.0,192.0,34.112149532710276,50.0,50.0,42.05607476635514,7.943925233644862,Below Avg
Barion Brown,WR,LSU,250,21,532.0,443.0,185.0,34.112149532710276,48.95833333333333,50.0,41.6914914330218,7.579341900311526,Below Avg
Rara Thomas,WR,Troy,250,23,629.0,433.0,208.0,34.112149532710276,47.91666666666667,50.0,41.326908099688474,7.2147585669781975,Below Avg
Joseph Manjack IV,WR,TCU,250,22,579.0,460.0,190.0,34.112149532710276,46.875,50.0,40.96232476635514,6.850175233644862,Below Avg
Kentrel Bullock,RB,South Alabama,250,23,53.0,310.0,205.0,37.96296296296296,40.0,50.0,40.48148148148148,2.518518518518519,Below Avg
Mikey Matthews,WR,UCLA,250,20,348.0,361.0,180.0,34.112149532710276,43.75,50.0,39.86857476635514,5.756425233644862,Below Avg
Jalen Berger,RB,UCLA,250,24,70.0,361.0,215.0,37.96296296296296,37.5,50.0,39.60648148148148,1.643518518518519,Below Avg
J.Michael Sturdivant,WR,Florida,250,22,406.0,374.0,213.0,34.112149532710276,42.70833333333333,50.0,39.5039914330218,5.391841900311526,Below Avg
Malik McClain,WR,Arizona State,250,22,441.0,430.0,245.0,34.112149532710276,41.66666666666667,50.0,39.139408099688474,5.0272585669781975,Below Avg
Jalil Farooq,WR,Maryland,250,23,545.0,491.0,213.0,34.112149532710276,40.625,50.0,38.77482476635514,4.662675233644862,Below Avg
Jaylon Glover,RB,UNLV,250,21,51.0,424.0,205.0,37.96296296296296,35.0,50.0,38.73148148148148,0.768518518518519,Below Avg
E.J. Williams,WR,Indiana,250,23,438.0,406.0,203.0,34.112149532710276,39.58333333333333,50.0,38.4102414330218,4.298091900311526,Below Avg
Kyron Ware-Hudson,WR,Penn State,250,MISSING,288.0,339.0,215.0,34.112149532710276,38.54166666666667,50.0,38.045658099688474,3.9335085669781975,Below Avg
Andrew Paul,RB,Jacksonville State,250,21,29.0,328.0,215.0,37.96296296296296,32.5,50.0,37.85648148148148,-0.10648148148148096,Below Avg
Donavon Greene,WR,Virginia Tech,250,MISSING,267.0,319.0,196.0,34.112149532710276,37.5,50.0,37.68107476635514,3.568925233644862,Below Avg
Logan Diggs,RB,Ole Miss,250,23,56.0,523.0,215.0,37.96296296296296,30.0,50.0,36.98148148148148,-0.981481481481481,Below Avg
Justus Ross-Simmons,WR,Syracuse,250,MISSING,312.0,408.0,210.0,34.112149532710276,35.41666666666667,50.0,36.951908099688474,2.8397585669781975,Below Avg
Kobe Prentice,WR,Baylor,250,21,380.0,510.0,190.0,34.112149532710276,34.375,50.0,36.58732476635514,2.475175233644862,Below Avg
Brandon Inniss,WR,Ohio State,250,20,271.0,408.0,199.0,34.112149532710276,33.33333333333333,50.0,36.2227414330218,2.110591900311526,Below Avg
Kaelon Black,RB,Indiana,250,23,36.0,406.0,210.0,37.96296296296296,27.500000000000004,50.0,36.10648148148148,-1.856481481481481,Below Avg
London Humphreys,WR,Georgia,250,20,276.0,417.0,200.0,34.112149532710276,32.29166666666667,50.0,35.858158099688474,1.7460085669781975,Below Avg
Ayden Williams,WR,Mississippi State,250,20,252.0,390.0,205.0,34.112149532710276,31.25,50.0,35.49357476635514,1.3814252336448618,Below Avg
Cam Porter,RB,Northwestern,250,MISSING,23.0,378.0,215.0,37.96296296296296,25.0,50.0,35.23148148148148,-2.731481481481481,Below Avg
Colbie Young,WR,Georgia,250,23,358.0,417.0,215.0,34.112149532710276,30.208333333333332,50.0,35.1289914330218,1.016841900311526,Below Avg
Dillon Bell,WR,Georgia,250,MISSING,268.0,417.0,210.0,34.112149532710276,29.166666666666668,50.0,34.764408099688474,0.6522585669781975,Below Avg
Terion Stewart,RB,Virginia Tech,250,23,19.0,319.0,222.0,37.96296296296296,22.5,50.0,34.35648148148148,-3.606481481481481,Below Avg
Kaleb Brown,WR,UAB,250,21,255.0,438.0,200.0,34.112149532710276,27.083333333333332,50.0,34.0352414330218,-0.0769080996884739,Below Avg
JoJo Earle,WR,UNLV,250,22,258.0,424.0,185.0,34.112149532710276,26.041666666666668,50.0,33.670658099688474,-0.4414914330218025,Below Avg
Branson Robinson,RB,Georgia State,250,21,22.0,475.0,211.0,37.96296296296296,20.0,50.0,33.48148148148148,-4.481481481481481,Below Avg
Tyler Brown,WR,Clemson,250,18,191.0,474.0,,34.112149532710276,25.0,50.0,33.30607476635514,-0.8060747663551382,Below Avg
Jayden Ballard,WR,Wisconsin,250,22,150.0,272.0,205.0,34.112149532710276,23.958333333333336,50.0,32.94149143302181,-1.1706580996884668,Below Avg
Roydell Williams,RB,Florida State,250,23,19.0,339.0,221.0,37.96296296296296,17.5,50.0,32.60648148148148,-5.356481481481481,Below Avg
Jerand Bradley,WR,Kansas State,250,22,184.0,342.0,223.0,34.112149532710276,22.916666666666664,50.0,32.57690809968847,-1.5352414330218096,Below Avg
Jalen Brown,WR,Arkansas,250,20,167.0,381.0,202.0,34.112149532710276,21.875,50.0,32.21232476635514,-1.8998247663551382,Below Avg
Dacari Collins,WR,Louisville,250,22,219.0,418.0,215.0,34.112149532710276,20.833333333333336,50.0,31.847741433021806,-2.2644080996884703,Below Avg
Armoni Goodwin,RB,UT Martin,250,22,18.0,443.0,195.0,37.96296296296296,15.0,50.0,31.73148148148148,-6.231481481481481,Below Avg
Deion Colzie,WR,Miami (OH),250,22,178.0,368.0,211.0,34.112149532710276,19.791666666666664,50.0,31.48315809968847,-2.628991433021806,Below Avg
Kaden Wetjen,WR,Iowa,250,23,151.0,286.0,196.0,34.112149532710276,18.75,50.0,31.118574766355138,-2.993574766355138,Below Avg
Djay Braswell,RB,Georgia State,250,MISSING,17.0,475.0,215.0,37.96296296296296,12.5,50.0,30.85648148148148,-7.106481481481481,Below Avg
Andrel Anthony,WR,Duke,250,23,246.0,506.0,186.0,34.112149532710276,17.708333333333336,50.0,30.753991433021806,-3.3581580996884703,Below Avg
Tobias Merriweather,WR,Utah,250,MISSING,130.0,373.0,195.0,34.112149532710276,16.666666666666664,50.0,30.38940809968847,-3.722741433021806,Below Avg
Christian Leary,WR,Western Michigan,250,22,115.0,305.0,180.0,34.112149532710276,15.625,50.0,30.024824766355138,-4.087324766355138,Below Avg
E.J. Smith,RB,Texas A&M,250,23,18.0,408.0,,37.96296296296296,10.0,50.0,29.98148148148148,-7.981481481481481,Below Avg
Braylin Presley,WR,Tulsa,250,21,115.0,409.0,170.0,34.112149532710276,14.583333333333334,50.0,29.660241433021806,-4.45190809968847,Below Avg
Jared Brown,WR,South Carolina,250,22,102.0,342.0,195.0,34.112149532710276,13.541666666666666,50.0,29.29565809968847,-4.816491433021806,Below Avg
Max Bredeson,RB,Michigan,250,22,11.0,340.0,250.0,37.96296296296296,7.5,50.0,29.10648148148148,-8.856481481481481,Below Avg
Jaden Bray,WR,West Virginia,250,22,95.0,327.0,209.0,34.112149532710276,12.5,50.0,28.931074766355138,-5.181074766355138,Below Avg
Jaden Greathouse,WR,Notre Dame,250,20,73.0,322.0,212.0,34.112149532710276,11.458333333333332,50.0,28.566491433021802,-5.545658099688474,Below Avg
Kedrick Reescano,RB,Arizona,250,MISSING,12.0,447.0,213.0,37.96296296296296,5.0,50.0,28.23148148148148,-9.731481481481481,Below Avg
Chris Hilton,WR,LSU,250,22,122.0,443.0,190.0,34.112149532710276,10.416666666666668,50.0,28.20190809968847,-5.910241433021806,Below Avg
Hykeem Williams,WR,Colorado,250,21,81.0,356.0,220.0,34.112149532710276,9.375,50.0,27.837324766355138,-6.274824766355138,Below Avg
Ryan Niblett,WR,Texas,250,20,60.0,420.0,187.0,34.112149532710276,8.333333333333332,50.0,27.472741433021802,-6.639408099688474,Below Avg
Le'Veon Moss,RB,Texas A&M,250,22,3.0,408.0,210.0,37.96296296296296,2.5,50.0,27.35648148148148,-10.606481481481481,Below Avg
Squirrel White,WR,Florida State,250,21,52.0,339.0,170.0,34.112149532710276,7.291666666666667,50.0,27.10815809968847,-7.003991433021806,Below Avg
Nathan Leacock,WR,North Carolina,250,20,48.0,355.0,217.0,34.112149532710276,6.25,50.0,26.743574766355138,-7.368574766355138,Below Avg
Jaquaize Pettaway,WR,East Carolina,250,20,32.0,440.0,194.0,34.112149532710276,5.208333333333334,50.0,26.378991433021806,-7.73315809968847,Below Avg
Kyion Grayes,WR,California,250,MISSING,10.0,505.0,190.0,34.112149532710276,4.166666666666666,50.0,26.01440809968847,-8.097741433021806,Below Avg
Jayden McGowan,WR,Charlotte,250,MISSING,7.0,379.0,180.0,34.112149532710276,3.125,50.0,25.649824766355138,-8.462324766355138,Below Avg
Jayden Thomas,WR,Virginia,250,22,9.0,492.0,220.0,34.112149532710276,2.083333333333333,50.0,25.285241433021806,-8.82690809968847,Below Avg
Andre Greene Jr.,WR,Virginia,250,MISSING,7.0,492.0,202.0,34.112149532710276,1.0416666666666665,50.0,24.92065809968847,-9.191491433021806,Below Avg
Nick Singleton,RB,Penn State,118,21,219.0,,219.0,92.5925925925926,,50.0,,,
C.J. Donaldson,RB,Ohio State,242,MISSING,96.0,,225.0,79.62962962962963,,50.0,,,
Robert Henry Jr.,RB,UTSA,250,MISSING,114.0,,210.0,37.96296296296296,,50.0,,,
Chip Trayanum,RB,Toledo,250,23,212.0,,233.0,37.96296296296296,,50.0,,,
Jaydn Ott,RB,California,250,22,,,205.0,37.96296296296296,,50.0,,,
Quinten Joyner,RB,Texas Tech,250,20,,486.0,205.0,37.96296296296296,,50.0,,,
Samuel Singleton Jr.,RB,Kansas State,250,MISSING,,,205.0,37.96296296296296,,50.0,,,
TreVonte Citizen,RB,LSU,250,MISSING,,,225.0,37.96296296296296,,50.0,,,
Savion Red,RB,Nevada,250,21,,308.0,233.0,37.96296296296296,,50.0,,,
L.J. Johnson Jr.,RB,Texas State,250,19,,361.0,180.0,37.96296296296296,,50.0,,,
Trevion Cooley,RB,Georgia Tech,250,MISSING,,394.0,208.0,37.96296296296296,,50.0,,,
Derrick Davis Jr.,RB,LSU,250,MISSING,,443.0,210.0,37.96296296296296,,50.0,,,
Barika Kpeenu,RB,North Dakota State,250,MISSING,211.0,,199.0,37.96296296296296,,50.0,,,
Alton McCaskill IV,RB,Houston,250,22,,,205.0,37.96296296296296,,50.0,,,
Bryce Lance,WR,North Dakota State,150,23,1079.0,,209.0,82.2429906542056,,50.0,,,
Vinny Anthony II,WR,Wisconsin,224,MISSING,391.0,,190.0,69.1588785046729,,50.0,,,
Raymond Cottrell,WR,Texas A&M,250,20,,408.0,210.0,34.112149532710276,,50.0,,,
Cordale Russell,WR,Colorado,250,20,,356.0,210.0,34.112149532710276,,50.0,,,
Braylon James,WR,Notre Dame,250,20,,322.0,190.0,34.112149532710276,,50.0,,,
Antonio Gates Jr.,WR,Michigan State,250,21,,378.0,193.0,34.112149532710276,,50.0,,,
Talyn Shettron,WR,Oklahoma State,250,MISSING,,365.0,195.0,34.112149532710276,,50.0,,,
Jaron Glover,WR,Michigan State,250,MISSING,,378.0,205.0,34.112149532710276,,50.0,,,
Max Tomzcak,WR,Northern Illinois,250,MISSING,,,185.0,34.112149532710276,,50.0,,,
Ja'Mori Maclin,WR,Kentucky,250,23,189.0,,195.0,34.112149532710276,,50.0,,,
Ja'Varrius Johnson,WR,Auburn,250,MISSING,,362.0,180.0,34.112149532710276,,50.0,,,
